9	ADA2	407	HOS2	-0.0029914720914625
9	ADA2	870	RRP12	-0.0938302621308398
9	ADA2	993	SPB1	-0.295698937682774
179	CGR1	870	RRP12	-0.0925983991321362
179	CGR1	993	SPB1	-0.166597353416323
179	CGR1	1065	SWF1	0.0872085151270209
179	CGR1	1245	VRP1	0.00681060864152333
179	CGR1	1255	YOX1	0.0864573034884052
231	DAK2	993	SPB1	0.0297672598584744
317	FMT1	993	SPB1	0.0597567380566786
348	GIT1	993	SPB1	0.0078254091727558
407	HOS2	9	ADA2	-0.00299144924890463
407	HOS2	993	SPB1	-0.0995670034813149
571	MRPL4	993	SPB1	0.000322943089721913
827	RPA12	993	SPB1	0.0205930499159206
870	RRP12	9	ADA2	-0.0938308535020389
870	RRP12	179	CGR1	-0.0925990461707745
870	RRP12	993	SPB1	-0.197345640730078
981	SNU66	993	SPB1	-0.0120935083660395
993	SPB1	9	ADA2	-0.295699214457438
993	SPB1	179	CGR1	-0.166597505244807
993	SPB1	231	DAK2	0.0297672648449066
993	SPB1	317	FMT1	0.0597567482812331
993	SPB1	348	GIT1	0.00782541051208683
993	SPB1	407	HOS2	-0.0995670694886657
993	SPB1	571	MRPL4	0.000322943144994194
993	SPB1	827	RPA12	0.02059305344734
993	SPB1	870	RRP12	-0.197345613780009
993	SPB1	981	SNU66	-0.0120935104413506
993	SPB1	1092	TEA1	0.0249169426464853
993	SPB1	1245	VRP1	0.0725551414076588
993	SPB1	1255	YOX1	0.00260054996827621
993	SPB1	1260	ZDS1	0.0333036211896121
1065	SWF1	179	CGR1	0.0872085420132611
1092	TEA1	993	SPB1	0.0249169383564771
1245	VRP1	179	CGR1	0.00681059257124488
1245	VRP1	993	SPB1	0.0725551342697067
1255	YOX1	179	CGR1	0.0864573240413385
1255	YOX1	993	SPB1	0.00260056672793879
1260	ZDS1	993	SPB1	0.0333036154248307
